GAME_DATE_EST,HOME_TEAM_ID,VISITOR_TEAM_ID,PTS_home,PTS_away,HOME_TEAM_WINS,HOME_TEAM_NAME,HOME_TEAM_CITY,HOME_TEAM_ABBREVIATION,AWAY_TEAM_NAME,AWAY_TEAM_CITY,AWAY_TEAM_ABBREVIATION,home_win_pct,away_win_pct,win_pct_diff
2021-05-01,1610612745,1610612744,87.0,113.0,0,Rockets,Houston,HOU,Warriors,Golden State,GSW,0.5795180722891566,0.5548854041013269,0.02463266818782972
2021-05-01,1610612746,1610612743,104.0,110.0,0,Clippers,Los Angeles,LAC,Nuggets,Denver,DEN,0.5175600739371534,0.5570469798657718,-0.039486905928618365
2021-05-01,1610612766,1610612765,107.0,94.0,1,Hornets,Charlotte,CHA,Pistons,Detroit,DET,0.39850136239782014,0.49363250454821106,-0.09513114215039092
2021-05-02,1610612747,1610612761,114.0,121.0,0,Lakers,Los Angeles,LAL,Raptors,Toronto,TOR,0.5275310834813499,0.5153374233128835,0.012193660168466458
2021-05-02,1610612738,1610612757,119.0,129.0,0,Celtics,Boston,BOS,Trail Blazers,Portland,POR,0.557815223707147,0.5034097954122753,0.054405428294871716
2021-05-02,1610612766,1610612748,111.0,121.0,0,Hornets,Charlotte,CHA,Heat,Miami,MIA,0.39891082368958475,0.5630397236614854,-0.1641288999719006
2021-05-02,1610612749,1610612751,117.0,114.0,1,Bucks,Milwaukee,MIL,Nets,Brooklyn,BKN,0.46662507797878977,0.43640897755610975,0.030216100422680026
2021-05-02,1610612745,1610612752,97.0,122.0,0,Rockets,Houston,HOU,Knicks,New York,NYK,0.5791691751956652,0.39870550161812296,0.18046367357754228
2021-05-02,1610612760,1610612756,120.0,123.0,0,Thunder,Oklahoma City,OKC,Suns,Phoenix,PHX,0.5357142857142857,0.5006242197253433,0.035090065988942376
2021-05-02,1610612759,1610612755,111.0,113.0,0,Spurs,San Antonio,SAS,76ers,Philadelphia,PHI,0.6549132947976879,0.4406779661016949,0.214235328695993
2021-05-02,1610612742,1610612758,99.0,111.0,0,Mavericks,Dallas,DAL,Kings,Sacramento,SAC,0.5689343768813967,0.4090909090909091,0.15984346779048758
2021-05-03,1610612764,1610612754,154.0,141.0,1,Wizards,Washington,WAS,Pacers,Indiana,IND,0.43418590143480973,0.5281306715063521,-0.09394477007154234
2021-05-03,1610612765,1610612753,112.0,119.0,0,Pistons,Detroit,DET,Magic,Orlando,ORL,0.49333333333333335,0.45815251084934905,0.0351808224839843
2021-05-03,1610612740,1610612744,108.0,123.0,0,Pelicans,New Orleans,NOP,Warriors,Golden State,GSW,0.4586228679722047,0.5551537070524413,-0.09653083908023657
2021-05-03,1610612741,1610612755,94.0,106.0,0,Bulls,Chicago,CHI,76ers,Philadelphia,PHI,0.4990791896869245,0.4410288582183187,0.058050331468605776
2021-05-03,1610612763,1610612752,104.0,118.0,0,Grizzlies,Memphis,MEM,Knicks,New York,NYK,0.4903786468032278,0.39909443725743854,0.09128420954578925
2021-05-03,1610612762,1610612759,110.0,99.0,1,Jazz,Utah,UTA,Spurs,San Antonio,SAS,0.535515750463249,0.6545349508954361,-0.11901920043218717
2021-05-03,1610612747,1610612743,93.0,89.0,1,Lakers,Los Angeles,LAL,Nuggets,Denver,DEN,0.5272189349112426,0.5573170731707318,-0.03009813825948915
2021-05-03,1610612737,1610612757,123.0,114.0,1,Hawks,Atlanta,ATL,Trail Blazers,Portland,POR,0.4619164619164619,0.5037174721189591,-0.04180101020249721
2021-05-04,1610612739,1610612756,118.0,134.0,0,Cavaliers,Cleveland,CLE,Suns,Phoenix,PHX,0.5095465393794749,0.5009357454772302,0.008610793902244729
2021-05-04,1610612765,1610612766,99.0,102.0,0,Pistons,Detroit,DET,Hornets,Charlotte,CHA,0.49303452453058755,0.3986394557823129,0.09439506874827464
2021-05-04,1610612749,1610612751,124.0,118.0,1,Bucks,Milwaukee,MIL,Nets,Brooklyn,BKN,0.4669576059850374,0.43613707165109034,0.030820534333947047
2021-05-04,1610612760,1610612758,99.0,103.0,0,Thunder,Oklahoma City,OKC,Kings,Sacramento,SAC,0.5353901996370236,0.4094689699296225,0.1259212297074011
2021-05-04,1610612740,1610612744,108.0,103.0,1,Pelicans,New Orleans,NOP,Warriors,Golden State,GSW,0.4583333333333333,0.555421686746988,-0.09708835341365468
2021-05-04,1610612746,1610612761,105.0,100.0,1,Clippers,Los Angeles,LAC,Raptors,Toronto,TOR,0.5172413793103449,0.5156345800122624,0.0016067992980824952
2021-05-04,1610612748,1610612742,113.0,127.0,0,Heat,Miami,MIA,Mavericks,Dallas,DAL,0.5632911392405063,0.5685920577617328,-0.005300918521226494
2021-05-05,1610612743,1610612752,113.0,97.0,1,Nuggets,Denver,DEN,Knicks,New York,NYK,0.5569774527726996,0.3994828700711054,0.15749458270159422
2021-05-05,1610612745,1610612755,115.0,135.0,0,Rockets,Houston,HOU,76ers,Philadelphia,PHI,0.5788206979542719,0.4413793103448276,0.13744138760944435
2021-05-05,1610612754,1610612758,93.0,104.0,0,Pacers,Indiana,IND,Kings,Sacramento,SAC,0.5278113663845224,0.409846547314578,0.11796481906994444
2021-05-05,1610612737,1610612756,135.0,103.0,1,Hawks,Atlanta,ATL,Suns,Phoenix,PHX,0.4622467771639042,0.5012468827930174,-0.03900010562911321
2021-05-05,1610612762,1610612759,126.0,94.0,1,Jazz,Utah,UTA,Spurs,San Antonio,SAS,0.5358024691358024,0.6541570438799076,-0.11835457474410516
2021-05-05,1610612750,1610612763,135.0,139.0,0,Timberwolves,Minnesota,MIN,Grizzlies,Memphis,MEM,0.39161290322580644,0.49007444168734493,-0.09846153846153849
2021-05-05,1610612739,1610612757,105.0,141.0,0,Cavaliers,Cleveland,CLE,Trail Blazers,Portland,POR,0.509242695289207,0.503405572755418,0.005837122533788985
2021-05-05,1610612753,1610612738,96.0,132.0,0,Magic,Orlando,ORL,Celtics,Boston,BOS,0.45848822800495664,0.5574912891986062,-0.0990030611936496
2021-05-05,1610612749,1610612764,135.0,134.0,1,Bucks,Milwaukee,MIL,Wizards,Washington,WAS,0.4672897196261682,0.43453865336658354,0.03275106625958468
2021-05-06,1610612746,1610612747,118.0,94.0,1,Clippers,Los Angeles,LAC,Lakers,Los Angeles,LAL,0.5175384615384615,0.527498521584861,-0.009960060046399488
2021-05-06,1610612744,1610612760,118.0,97.0,1,Warriors,Golden State,GSW,Thunder,Oklahoma City,OKC,0.5550872968091511,0.5350665054413543,0.020020791367796886
2021-05-06,1610612754,1610612737,133.0,126.0,1,Pacers,Indiana,IND,Hawks,Atlanta,ATL,0.5274924471299094,0.4625766871165644,0.06491576001334498
2021-05-06,1610612765,1610612763,111.0,97.0,1,Pistons,Detroit,DET,Grizzlies,Memphis,MEM,0.4927360774818402,0.4903905765654061,0.0023455009164340956
2021-05-06,1610612742,1610612751,113.0,109.0,1,Mavericks,Dallas,DAL,Nets,Brooklyn,BKN,0.5688514732411305,0.43586550435865506,0.13298596888247544
2021-05-06,1610612761,1610612764,129.0,131.0,0,Raptors,Toronto,TOR,Wizards,Washington,WAS,0.5153186274509803,0.4342679127725857,0.08105071467839464
2021-05-06,1610612766,1610612741,99.0,120.0,0,Hornets,Charlotte,CHA,Bulls,Chicago,CHI,0.3990482664853841,0.49877300613496933,-0.09972473964958523
2021-05-07,1610612762,1610612743,127.0,120.0,1,Jazz,Utah,UTA,Nuggets,Denver,DEN,0.5360888340530536,0.5572472594397077,-0.021158425386654023
2021-05-07,1610612749,1610612745,141.0,133.0,1,Bucks,Milwaukee,MIL,Rockets,Houston,HOU,0.4676214196762142,0.5784726398075767,-0.1108512201313625
2021-05-07,1610612756,1610612752,128.0,105.0,1,Suns,Phoenix,PHX,Knicks,New York,NYK,0.5009345794392523,0.3992248062015504,0.10170977323770197
2021-05-07,1610612758,1610612759,104.0,113.0,0,Kings,Sacramento,SAC,Spurs,San Antonio,SAS,0.41022364217252394,0.6537795729948067,-0.24355593082228277
2021-05-07,1610612742,1610612739,110.0,90.0,1,Mavericks,Dallas,DAL,Cavaliers,Cleveland,CLE,0.5691105769230769,0.5089392133492253,0.060171363573851555
2021-05-07,1610612766,1610612753,122.0,112.0,1,Hornets,Charlotte,CHA,Magic,Orlando,ORL,0.39877717391304346,0.4582043343653251,-0.059427160452281635
2021-05-07,1610612748,1610612750,121.0,112.0,1,Heat,Miami,MIA,Timberwolves,Minnesota,MIN,0.5629672225416906,0.3913604126370084,0.17160680990468224
2021-05-07,1610612741,1610612738,121.0,99.0,1,Bulls,Chicago,CHI,Celtics,Boston,BOS,0.49908031882280807,0.5577481137550784,-0.05866779493227031
2021-05-07,1610612755,1610612740,109.0,107.0,1,76ers,Philadelphia,PHI,Pelicans,New Orleans,NOP,0.4417293233082707,0.4586750788643533,-0.01694575555608263
2021-05-07,1610612757,1610612747,106.0,101.0,1,Trail Blazers,Portland,POR,Lakers,Los Angeles,LAL,0.5037128712871287,0.5271867612293144,-0.02347388994218569
2021-05-08,1610612754,1610612764,132.0,133.0,0,Pacers,Indiana,IND,Wizards,Washington,WAS,0.5277777777777778,0.43462017434620176,0.09315760343157603
2021-05-08,1610612761,1610612763,99.0,109.0,0,Raptors,Toronto,TOR,Grizzlies,Memphis,MEM,0.515003061849357,0.49008674101610905,0.024916320833247907
2021-05-08,1610612743,1610612751,119.0,125.0,0,Nuggets,Denver,DEN,Nets,Brooklyn,BKN,0.5569080949482653,0.4355942750466708,0.12131381990159451
2021-05-08,1610612755,1610612765,118.0,104.0,1,76ers,Philadelphia,PHI,Pistons,Detroit,DET,0.44207889793362554,0.49304295220810646,-0.05096405427448092
2021-05-08,1610612744,1610612760,136.0,97.0,1,Warriors,Golden State,GSW,Thunder,Oklahoma City,OKC,0.5553549939831528,0.5347432024169184,0.020611791566234383
2021-05-08,1610612757,1610612759,124.0,102.0,1,Trail Blazers,Portland,POR,Spurs,San Antonio,SAS,0.5040197897340755,0.6539792387543253,-0.14995944902024982
2021-05-08,1610612762,1610612745,124.0,116.0,1,Jazz,Utah,UTA,Rockets,Houston,HOU,0.5363748458692972,0.578125,-0.04175015413070282
2021-05-09,1610612747,1610612756,123.0,110.0,1,Lakers,Los Angeles,LAL,Suns,Phoenix,PHX,0.5268753691671589,0.5012453300124533,0.02563003915470563
2021-05-09,1610612738,1610612748,124.0,130.0,0,Celtics,Boston,BOS,Heat,Miami,MIA,0.5574245939675174,0.5632183908045977,-0.005793796837080256
2021-05-09,1610612746,1610612752,100.0,106.0,0,Clippers,Los Angeles,LAC,Knicks,New York,NYK,0.5178351783517835,0.3989670755326017,0.11886810281918181
2021-05-09,1610612766,1610612740,110.0,112.0,0,Hornets,Charlotte,CHA,Pelicans,New Orleans,NOP,0.39918533604887985,0.4583858764186633,-0.05920054036978345
2021-05-09,1610612758,1610612760,126.0,98.0,1,Kings,Sacramento,SAC,Thunder,Oklahoma City,OKC,0.4099616858237548,0.5344202898550725,-0.1244586040313177
2021-05-09,1610612753,1610612750,96.0,128.0,0,Magic,Orlando,ORL,Timberwolves,Minnesota,MIN,0.45792079207920794,0.3911082474226804,0.06681254465652753
2021-05-09,1610612765,1610612741,96.0,108.0,0,Pistons,Detroit,DET,Bulls,Chicago,CHI,0.49274486094316805,0.4993872549019608,-0.006642393958792736
2021-05-09,1610612739,1610612742,97.0,124.0,0,Cavaliers,Cleveland,CLE,Mavericks,Dallas,DAL,0.5086360929124479,0.5693693693693693,-0.06073327645692139
2021-05-10,1610612757,1610612745,140.0,129.0,1,Trail Blazers,Portland,POR,Rockets,Houston,HOU,0.5043263288009888,0.5777777777777777,-0.0734514489767889
2021-05-10,1610612759,1610612749,146.0,125.0,1,Spurs,San Antonio,SAS,Bucks,Milwaukee,MIL,0.6536023054755044,0.46795270690728064,0.18564959856822372
2021-05-10,1610612763,1610612740,115.0,110.0,1,Grizzlies,Memphis,MEM,Pelicans,New Orleans,NOP,0.4904024767801858,0.4587271581600504,0.031675318620135395
2021-05-10,1610612739,1610612754,102.0,111.0,0,Cavaliers,Cleveland,CLE,Pacers,Indiana,IND,0.5083333333333333,0.5274592637296318,-0.019125930396298507
2021-05-10,1610612737,1610612764,125.0,124.0,1,Hawks,Atlanta,ATL,Wizards,Washington,WAS,0.46229307173513184,0.43497199751088983,0.027321074224242015
2021-05-10,1610612744,1610612762,119.0,116.0,1,Warriors,Golden State,GSW,Jazz,Utah,UTA,0.555622369212267,0.536660505237215,0.018961863975052062
2021-05-11,1610612741,1610612751,107.0,115.0,0,Bulls,Chicago,CHI,Nets,Brooklyn,BKN,0.49969381506429883,0.43594527363184077,0.06374854143245806
2021-05-11,1610612747,1610612752,101.0,99.0,1,Lakers,Los Angeles,LAL,Knicks,New York,NYK,0.5271546635182999,0.3993548387096774,0.12779982480862245
2021-05-11,1610612744,1610612756,122.0,116.0,1,Warriors,Golden State,GSW,Suns,Phoenix,PHX,0.5558894230769231,0.5009334163036714,0.05495600677325174
2021-05-11,1610612758,1610612760,122.0,106.0,1,Kings,Sacramento,SAC,Thunder,Oklahoma City,OKC,0.41033822590938096,0.5340977670488836,-0.1237595411395026
2021-05-11,1610612749,1610612753,114.0,102.0,1,Bucks,Milwaukee,MIL,Magic,Orlando,ORL,0.46766169154228854,0.45763760049474334,0.010024091047545203
2021-05-11,1610612738,1610612748,121.0,129.0,0,Celtics,Boston,BOS,Heat,Miami,MIA,0.5571014492753623,0.5634692705341757,-0.006367821258813411
2021-05-11,1610612766,1610612743,112.0,117.0,0,Hornets,Charlotte,CHA,Nuggets,Denver,DEN,0.3989145183175034,0.5565693430656934,-0.15765482474818998
2021-05-11,1610612765,1610612750,100.0,119.0,0,Pistons,Detroit,DET,Timberwolves,Minnesota,MIN,0.49244712990936557,0.3915003219575016,0.10094680795186395
2021-05-11,1610612763,1610612742,133.0,104.0,1,Grizzlies,Memphis,MEM,Mavericks,Dallas,DAL,0.4907178217821782,0.5696278511404562,-0.07891002935827801
2021-05-11,1610612754,1610612755,103.0,94.0,1,Pacers,Indiana,IND,76ers,Philadelphia,PHI,0.5277442702050663,0.44242803504380473,0.08531623516126158
2021-05-11,1610612761,1610612746,96.0,115.0,0,Raptors,Toronto,TOR,Clippers,Los Angeles,LAC,0.51468788249694,0.5175169022741242,-0.002829019777184194
2021-05-12,1610612747,1610612745,124.0,122.0,1,Lakers,Los Angeles,LAL,Rockets,Houston,HOU,0.5274336283185841,0.5774309723889556,-0.049997344070371486
2021-05-12,1610612762,1610612757,98.0,105.0,0,Jazz,Utah,UTA,Trail Blazers,Portland,POR,0.5363300492610837,0.5046324891908586,0.03169756007022517
2021-05-12,1610612742,1610612740,125.0,107.0,1,Mavericks,Dallas,DAL,Pelicans,New Orleans,NOP,0.5692861427714457,0.45843828715365237,0.11084785561779337
2021-05-12,1610612739,1610612738,102.0,94.0,1,Cavaliers,Cleveland,CLE,Celtics,Boston,BOS,0.5080309339678762,0.5567786790266512,-0.048747745058774994
2021-05-12,1610612751,1610612759,128.0,116.0,1,Nets,Brooklyn,BKN,Spurs,San Antonio,SAS,0.4362958359229335,0.6538018433179723,-0.21750600739503884
2021-05-12,1610612737,1610612764,120.0,116.0,1,Hawks,Atlanta,ATL,Wizards,Washington,WAS,0.46262254901960786,0.43470149253731344,0.027921056482294426
2021-05-13,1610612748,1610612755,106.0,94.0,1,Heat,Miami,MIA,76ers,Philadelphia,PHI,0.563719862227325,0.442151344590369,0.12156851763695598
2021-05-13,1610612756,1610612757,118.0,117.0,1,Suns,Phoenix,PHX,Trail Blazers,Portland,POR,0.5006218905472637,0.5049382716049383,-0.004316381057674623
2021-05-13,1610612750,1610612743,103.0,114.0,0,Timberwolves,Minnesota,MIN,Nuggets,Denver,DEN,0.3918918918918919,0.556838905775076,-0.1649470138831841
2021-05-13,1610612741,1610612761,114.0,102.0,1,Bulls,Chicago,CHI,Raptors,Toronto,TOR,0.49938800489596086,0.5143730886850153,-0.014985083789054443
2021-05-13,1610612754,1610612749,133.0,142.0,0,Pacers,Indiana,IND,Bucks,Milwaukee,MIL,0.5280289330922242,0.4679925419515227,0.06003639114070153
2021-05-13,1610612752,1610612759,102.0,98.0,1,Knicks,New York,NYK,Spurs,San Antonio,SAS,0.39909735654416506,0.6534254461715602,-0.2543280896273951
2021-05-13,1610612737,1610612753,116.0,93.0,1,Hawks,Atlanta,ATL,Magic,Orlando,ORL,0.4629516227801592,0.4573547589616811,0.005596863818478126
2021-05-13,1610612766,1610612746,90.0,113.0,0,Hornets,Charlotte,CHA,Clippers,Los Angeles,LAC,0.39864406779661016,0.5178132678132679,-0.1191692000166577
2021-05-13,1610612763,1610612758,116.0,110.0,1,Grizzlies,Memphis,MEM,Kings,Sacramento,SAC,0.49103277674706247,0.4107142857142857,0.08031849103277677
2021-05-14,1610612755,1610612753,122.0,97.0,1,76ers,Philadelphia,PHI,Magic,Orlando,ORL,0.441875,0.4570722668313774,-0.015197266831377398
2021-05-14,1610612765,1610612743,91.0,104.0,0,Pistons,Detroit,DET,Nuggets,Denver,DEN,0.4921497584541063,0.5571081409477521,-0.06495838249364577
2021-05-14,1610612760,1610612762,93.0,109.0,0,Thunder,Oklahoma City,OKC,Jazz,Utah,UTA,0.5337756332931243,0.536,-0.0022243667068757578
2021-05-14,1610612764,1610612739,120.0,105.0,1,Wizards,Washington,WAS,Cavaliers,Cleveland,CLE,0.4344313238036047,0.5083234244946492,-0.07389210069104446
2021-05-14,1610612742,1610612761,114.0,110.0,1,Mavericks,Dallas,DAL,Raptors,Toronto,TOR,0.5695443645083933,0.5140586797066015,0.055485684801791835
2021-05-14,1610612745,1610612746,122.0,115.0,1,Rockets,Houston,HOU,Clippers,Los Angeles,LAC,0.5770845830833833,0.518109269490485,0.058975313592898315
2021-05-14,1610612744,1610612740,125.0,122.0,1,Warriors,Golden State,GSW,Pelicans,New Orleans,NOP,0.5561561561561561,0.4581497797356828,0.09800637642047327
2021-05-14,1610612763,1610612758,107.0,106.0,1,Grizzlies,Memphis,MEM,Kings,Sacramento,SAC,0.49134734239802225,0.41045251752708733,0.08089482487093491
2021-05-15,1610612752,1610612766,118.0,109.0,1,Knicks,New York,NYK,Hornets,Charlotte,CHA,0.39948453608247425,0.3983739837398374,0.0011105523426368502
2021-05-15,1610612750,1610612738,108.0,124.0,0,Timberwolves,Minnesota,MIN,Celtics,Boston,BOS,0.3916398713826367,0.5564562825709323,-0.1648164111882956
2021-05-15,1610612749,1610612748,122.0,108.0,1,Bucks,Milwaukee,MIL,Heat,Miami,MIA,0.4683229813664596,0.5639701663798049,-0.09564718501334529
2021-05-15,1610612754,1610612747,115.0,122.0,0,Pacers,Indiana,IND,Lakers,Los Angeles,LAL,0.5277108433734939,0.5277122641509434,-1.4207774494678915e-06
2021-05-15,1610612751,1610612741,105.0,91.0,1,Nets,Brooklyn,BKN,Bulls,Chicago,CHI,0.4366459627329193,0.4996941896024465,-0.06304822686952721
2021-05-15,1610612759,1610612756,103.0,140.0,0,Spurs,San Antonio,SAS,Suns,Phoenix,PHX,0.6530494821634062,0.5009322560596644,0.1521172261037418
2021-05-16,1610612751,1610612739,123.0,109.0,1,Nets,Brooklyn,BKN,Cavaliers,Cleveland,CLE,0.43699565487274983,0.5080213903743316,-0.07102573550158175
2021-05-16,1610612744,1610612763,113.0,101.0,1,Warriors,Golden State,GSW,Grizzlies,Memphis,MEM,0.556422569027611,0.4916615194564546,0.06476104957115641
2021-05-16,1610612759,1610612756,121.0,123.0,0,Spurs,San Antonio,SAS,Suns,Phoenix,PHX,0.652673950546291,0.5012422360248447,0.15143171452144621
2021-05-16,1610612761,1610612754,113.0,125.0,0,Raptors,Toronto,TOR,Pacers,Indiana,IND,0.5137446548564447,0.5273931366646598,-0.013648481808215096
2021-05-16,1610612764,1610612766,115.0,110.0,1,Wizards,Washington,WAS,Hornets,Charlotte,CHA,0.43478260869565216,0.3981042654028436,0.03667834329280856
2021-05-16,1610612752,1610612738,96.0,92.0,1,Knicks,New York,NYK,Celtics,Boston,BOS,0.39987121699935607,0.5567129629629629,-0.15684174596360684
2021-05-16,1610612737,1610612745,124.0,95.0,1,Hawks,Atlanta,ATL,Rockets,Houston,HOU,0.46328029375764995,0.5773381294964028,-0.11405783573875289
2021-05-16,1610612740,1610612747,98.0,110.0,0,Pelicans,New Orleans,NOP,Lakers,Los Angeles,LAL,0.4578616352201258,0.5279905715969357,-0.07012893637680995
2021-05-16,1610612755,1610612753,128.0,117.0,1,76ers,Philadelphia,PHI,Magic,Orlando,ORL,0.44222361024359774,0.4567901234567901,-0.014566513213192356
2021-05-16,1610612741,1610612749,118.0,112.0,1,Bulls,Chicago,CHI,Bucks,Milwaukee,MIL,0.4993887530562347,0.4686530105524519,0.030735742503782804
2021-05-16,1610612750,1610612742,136.0,121.0,1,Timberwolves,Minnesota,MIN,Mavericks,Dallas,DAL,0.39138817480719795,0.5698022768124625,-0.17841410200526459
2021-05-16,1610612760,1610612746,117.0,112.0,1,Thunder,Oklahoma City,OKC,Clippers,Los Angeles,LAC,0.5334538878842676,0.5177914110429448,0.015662476841322825
2021-05-16,1610612757,1610612743,132.0,116.0,1,Trail Blazers,Portland,POR,Nuggets,Denver,DEN,0.5046267735965454,0.5573770491803278,-0.052750275583782424
2021-05-16,1610612758,1610612762,99.0,121.0,0,Kings,Sacramento,SAC,Jazz,Utah,UTA,0.4101910828025478,0.5362853628536285,-0.1260942800510807
2021-05-16,1610612765,1610612748,107.0,120.0,0,Pistons,Detroit,DET,Heat,Miami,MIA,0.49185274592637296,0.5636467889908257,-0.0717940430644527
2021-05-18,1610612754,1610612766,144.0,117.0,1,Pacers,Indiana,IND,Hornets,Charlotte,CHA,0.5276774969915764,0.39783491204330174,0.12984258494827466
2021-05-18,1610612738,1610612764,118.0,100.0,1,Celtics,Boston,BOS,Wizards,Washington,WAS,0.556390977443609,0.4351334574798262,0.12125751996378281
2021-05-19,1610612763,1610612759,100.0,96.0,1,Grizzlies,Memphis,MEM,Spurs,San Antonio,SAS,0.49135802469135803,0.6522988505747126,-0.16094082588335457
2021-05-19,1610612747,1610612744,103.0,100.0,1,Lakers,Los Angeles,LAL,Warriors,Golden State,GSW,0.5282685512367491,0.5566886622675465,-0.028420111030797446
2021-05-20,1610612764,1610612754,142.0,115.0,1,Wizards,Washington,WAS,Pacers,Indiana,IND,0.434863523573201,0.5279615153337343,-0.09309799176053324
2021-05-21,1610612744,1610612763,112.0,117.0,0,Warriors,Golden State,GSW,Grizzlies,Memphis,MEM,0.5563549160671463,0.49167180752621836,0.0646831085409279
2021-05-22,1610612743,1610612757,109.0,123.0,0,Nuggets,Denver,DEN,Trail Blazers,Portland,POR,0.5570388349514563,0.5049321824907521,0.05210665246070423
2021-05-22,1610612751,1610612738,104.0,93.0,1,Nets,Brooklyn,BKN,Celtics,Boston,BOS,0.43734491315136476,0.5566473988439307,-0.11930248569256591
2021-05-22,1610612746,1610612742,103.0,113.0,0,Clippers,Los Angeles,LAC,Mavericks,Dallas,DAL,0.5174739423666462,0.5694610778443113,-0.05198713547766509
2021-05-22,1610612749,1610612748,109.0,107.0,1,Bucks,Milwaukee,MIL,Heat,Miami,MIA,0.4683622828784119,0.5638968481375358,-0.0955345652591239
2021-05-23,1610612762,1610612763,109.0,112.0,0,Jazz,Utah,UTA,Grizzlies,Memphis,MEM,0.5365703749231715,0.4919852034525277,0.04458517147064378
2021-05-23,1610612752,1610612737,105.0,107.0,0,Knicks,New York,NYK,Hawks,Atlanta,ATL,0.40025740025740025,0.4636085626911315,-0.06335116243373123
2021-05-23,1610612756,1610612747,99.0,90.0,1,Suns,Phoenix,PHX,Lakers,Los Angeles,LAL,0.5015518311607697,0.5285462036492055,-0.026994372488435725
2021-05-23,1610612755,1610612764,125.0,118.0,1,76ers,Philadelphia,PHI,Wizards,Washington,WAS,0.4425717852684145,0.43521388716677,0.0073578981016445
2021-05-24,1610612743,1610612757,128.0,109.0,1,Nuggets,Denver,DEN,Trail Blazers,Portland,POR,0.5567010309278351,0.5052372150338879,0.05146381589394722
2021-05-24,1610612749,1610612748,132.0,98.0,1,Bucks,Milwaukee,MIL,Heat,Miami,MIA,0.46869187848729077,0.563573883161512,-0.09488200467422125
2021-05-25,1610612751,1610612738,130.0,108.0,1,Nets,Brooklyn,BKN,Celtics,Boston,BOS,0.43769373837569747,0.5563258232235702,-0.11863208484787269
2021-05-25,1610612746,1610612742,121.0,127.0,0,Clippers,Los Angeles,LAC,Mavericks,Dallas,DAL,0.5171568627450981,0.5697187312986236,-0.052561868553525515
2021-05-25,1610612756,1610612747,102.0,109.0,0,Suns,Phoenix,PHX,Lakers,Los Angeles,LAL,0.5018610421836228,0.528235294117647,-0.026374251934024207
2021-05-26,1610612762,1610612763,141.0,129.0,1,Jazz,Utah,UTA,Grizzlies,Memphis,MEM,0.5362407862407862,0.492298213185459,0.04394257305532717
2021-05-26,1610612752,1610612737,101.0,92.0,1,Knicks,New York,NYK,Hawks,Atlanta,ATL,0.4,0.4639364303178484,-0.0639364303178484
2021-05-26,1610612755,1610612764,120.0,95.0,1,76ers,Philadelphia,PHI,Wizards,Washington,WAS,0.4429195258889582,0.4349442379182156,0.007975287970742595
2021-05-27,1610612757,1610612743,115.0,120.0,0,Trail Blazers,Portland,POR,Nuggets,Denver,DEN,0.5049261083743842,0.556969696969697,-0.05204358859531277
2021-05-27,1610612747,1610612756,109.0,95.0,1,Lakers,Los Angeles,LAL,Suns,Phoenix,PHX,0.5285126396237507,0.5015499070055797,0.02696273261817106
2021-05-27,1610612748,1610612749,84.0,113.0,0,Heat,Miami,MIA,Bucks,Milwaukee,MIL,0.5632512879221523,0.46902106567534074,0.09423022224681155
2021-05-28,1610612738,1610612751,125.0,119.0,1,Celtics,Boston,BOS,Nets,Brooklyn,BKN,0.5560046189376443,0.43804213135068154,0.11796248758696276
2021-05-28,1610612737,1610612752,105.0,94.0,1,Hawks,Atlanta,ATL,Knicks,New York,NYK,0.4636530238240684,0.4003856041131105,0.0632674197109579
2021-05-28,1610612742,1610612746,108.0,118.0,0,Mavericks,Dallas,DAL,Clippers,Los Angeles,LAC,0.5699760765550239,0.516840171463564,0.053135905091459934
2021-05-29,1610612748,1610612749,103.0,120.0,0,Heat,Miami,MIA,Bucks,Milwaukee,MIL,0.562929061784897,0.4693498452012384,0.09357921658365859
2021-05-29,1610612764,1610612755,103.0,132.0,0,Wizards,Washington,WAS,76ers,Philadelphia,PHI,0.4346749226006192,0.44326683291770574,-0.00859191031708656
2021-05-29,1610612757,1610612743,115.0,95.0,1,Trail Blazers,Portland,POR,Nuggets,Denver,DEN,0.5046153846153846,0.5572380375529982,-0.05262265293761359
2021-05-29,1610612763,1610612762,111.0,121.0,0,Grizzlies,Memphis,MEM,Jazz,Utah,UTA,0.4919950738916256,0.536525475751995,-0.04453040186036944
2021-05-30,1610612737,1610612752,113.0,96.0,1,Hawks,Atlanta,ATL,Knicks,New York,NYK,0.463980463980464,0.40012845215157355,0.06385201182889044
2021-05-30,1610612738,1610612751,126.0,141.0,0,Celtics,Boston,BOS,Nets,Brooklyn,BKN,0.5562608193883439,0.43777089783281736,0.11848992155552657
2021-05-30,1610612742,1610612746,81.0,106.0,0,Mavericks,Dallas,DAL,Clippers,Los Angeles,LAC,0.5696353855349672,0.5171358629130967,0.05249952262187052
2021-05-30,1610612747,1610612756,92.0,100.0,0,Lakers,Los Angeles,LAL,Suns,Phoenix,PHX,0.5287896592244419,0.5012391573729864,0.027550501851455467
2021-05-31,1610612764,1610612755,122.0,114.0,1,Wizards,Washington,WAS,76ers,Philadelphia,PHI,0.4344059405940594,0.44361370716510906,-0.009207766571049658
2021-05-31,1610612763,1610612762,113.0,120.0,0,Grizzlies,Memphis,MEM,Jazz,Utah,UTA,0.4916923076923077,0.5368098159509203,-0.04511750825861255
